id;numero;data_ajuizamento;id_classe;id_assunto;ano_eleicao
405276941, "06000150920206070003", 2020-03-23 00:00:00.000, {279}, {11778}, 2018
405276946, "06000027120206070015", 2020-01-30 17:51:17.000, {355}, {11778}, 0
405276949, "06000025920206070019", 2020-02-06 16:00:49.000, {355}, {11778}, 0
405276950, "06001286620206070001", 2020-11-05 20:31:31.000, {120}, {11778}, 2020
405276953, "06001399520206070001", 2020-11-24 10:16:24.000, {261}, {11778}, 2020
405276969, "06000789420216070004", 2021-06-24 17:28:21.000, {12377}, {11778}, 0
405276970, "06000554520216070006", 2021-06-24 12:55:51.000, {12377}, {11778}, 0
405276971, "06000615220216070006", 2021-06-24 14:55:00.000, {12377}, {11778}, 0
405277043, "00000321520166070010", 2016-10-14 14:31:09.000, {261}, {11778}, 0
405277059, "00001783620186070091", 2018-06-18 16:16:31.000, {12553}, {11778}, 0
405277091, "00007289120166070999", 2016-10-26 13:25:00.000, {12559}, {11778}, 0
405277104, "00000028820186070016", 2018-02-09 14:57:32.000, {261}, {11778}, 0
405277108, "00001304020166070999", 2016-08-15 15:10:33.000, {1304}, {11778}, 0
405277120, "00000103920166070015", 2016-02-23 00:00:00.000, {1298}, {11778}, 0
405277124, "00007894920166070999", 2016-11-04 20:36:06.000, {12559}, {11778}, 0
405277134, "00000462320166070002", 2016-12-15 16:29:07.000, {261}, {11778}, 0
405277138, "06000042320206070021", 2020-01-28 00:00:00.000, {241}, {11778}, 0
405277156, "06000169120206070003", 2020-04-13 20:07:56.000, {355}, {11778}, 0
405277163, "00007739520166070999", 2016-11-04 20:30:58.000, {12559}, {11778}, 0
405277171, "00000161120186070004", 2018-05-03 12:34:55.000, {12559}, {11778}, 0
405277173, "00000710520176070001", 2016-08-26 13:20:39.000, {279}, "{11472,11778}", 2010
405277176, "00001347720166070999", 2016-08-17 15:37:59.000, {12549}, {11778}, 0
405277184, "00002508320166070999", 2016-09-06 16:48:15.000, {12549}, {11778}, 0
405277185, "00000458220196070018", 2019-06-12 17:20:47.000, {11528}, "{11778,11475}", 0
405277191, "00001414020176070092", 2017-12-28 16:44:13.000, {12559}, {11778}, 0
405277192, "00000453820166070002", 2016-11-03 15:23:13.000, {261}, {11778}, 0
405277200, "00006985620166070999", 2016-10-26 12:55:10.000, {12559}, {11778}, 0
405277203, "00000028020166070009", 2016-03-03 14:20:39.000, {261}, {11778}, 0
405277205, "06000949420216070021", 2021-11-11 16:49:58.000, {12559}, {11778}, 0
405277206, "00000182820166070011", 2016-07-05 14:17:41.000, {261}, {11778}, 0
405277209, "06000885320216070000", 2021-07-15 00:00:00.000, {12377}, {11778}, 2020
405277211, "00000177920176070020", 2017-03-21 17:59:35.000, {12549}, {11778}, 0
405277229, "00000216820166070015", 2016-06-14 13:34:33.000, {12553}, {11778}, 0
405277233, "00000505120166070005", 2016-08-18 12:14:57.000, {355}, {11778}, 0
405277235, "00007557420166070999", 2016-11-04 20:24:50.000, {12559}, {11778}, 0
405277236, "06000416020206070050", 2020-03-28 00:00:00.000, {12553}, {11778}, 0
405277238, "00007765020166070999", 2016-11-04 20:32:04.000, {12559}, {11778}, 0
405277249, "00000027420166070011", 2016-02-17 12:53:49.000, {261}, {11778}, 0
405277251, "00002626320176070999", 2017-07-24 21:24:53.000, {12559}, {11778}, 0
405277252, "00000098420166070005", 2016-02-22 14:16:07.000, {261}, {11778}, 0
405277259, "06001401020226000000", 2022-03-31 00:00:00.000, {12553}, {11778}, 0
405277263, "00000358520166070004", 2016-06-29 18:09:29.000, {1116}, {11778}, 0
405277270, "00001725520176070999", 2017-06-08 18:22:32.000, {12559}, {11778}, 0
405277277, "00000235820186070018", 2018-05-29 14:05:47.000, {12554}, {11778}, 0
405277283, "06000160220226070010", 2022-03-18 19:20:33.000, {12560}, {11778}, 2022
405277284, "06000968220216070015", 2021-08-03 00:00:00.000, {12560}, {11778}, 0
405277285, "00000531320196070001", 2019-05-03 12:29:52.000, {12549}, {11778}, 0
405277288, "00000788120186070091", 2018-05-16 21:56:00.000, {12553}, {11778}, 0
405277289, "06000356620216070002", 2021-01-27 15:04:36.000, {355}, {11778}, 0
405277291, "06000130620206070014", 2020-03-28 00:00:00.000, {261}, {11778}, 0
405277292, "00000023620186070001", 2018-01-31 14:12:22.000, {12549}, {11778}, 0
405277297, "06000041120196070004", 2019-09-26 00:00:00.000, {241}, {11778}, 0
405277298, "06002236220216070001", 2021-11-04 15:49:27.000, {310}, {3641}, 2014
405277299, "06000328020226070001", 2022-03-18 00:00:00.000, {12560}, {11778}, 2022
405277303, "06005527220216000000", 2021-11-09 00:00:00.000, {12552}, {11778}, 0
405277309, "00001532320186070091", 2018-06-08 15:32:21.000, {12553}, {11778}, 0
405277310, "00000218620166070009", 2016-05-23 15:52:29.000, {172}, {11778}, 0
405277312, "06000112720206070017", 2020-02-21 00:00:00.000, {241}, {11778}, 0
405277313, "06000352720216070015", 2021-02-08 00:00:00.000, {12553}, {11778}, 0
405277316, "00000479220176070092", 2017-10-09 18:02:02.000, {12559}, {11778}, 0
405277321, "00000390320186070021", 2018-07-17 18:26:00.000, {241}, {11778}, 0
405277322, "00000379120176070013", 2017-04-27 16:28:47.000, {12549}, {11778}, 0
405277324, "00000028820176070092", 2017-08-09 12:21:01.000, {12559}, {11778}, 0
405277331, "06000153720196070005", 2019-10-08 00:00:00.000, {12554}, {11778}, 0
405277332, "06000824020216070002", 2021-08-24 00:00:00.000, {12553}, {11778}, 0
405277335, "06000246820206070003", 2020-09-28 00:00:00.000, {12552}, {11778}, 0
